Date,User,Message
2016-12-10 01:15:03,"육","육 invited 이상우 and."
2016-12-10 01:15:03,"육","개설하였습니다"
2016-12-10 01:15:21,"육","육 invited 규빈박."
2016-12-10 01:15:24,"육","."
2016-12-10 01:15:35,"박규빈","http://m.media.daum.net/m/media/exhibition/candle/"
2016-12-10 01:15:39,"박규빈","http://news.joins.com/Digitalspecial/133"
2016-12-10 01:15:50,"박규빈","http://www.wagl.net/project"
2016-12-10 01:15:53,"박규빈","http://www.historysign.kr/"
2016-12-10 01:15:56,"박규빈","http://www.vvitness.kr/channel/1"
2016-12-10 01:16:28,"이상우","??"
2016-12-10 01:16:34,"이상우","저 잘못초대된거같은데요"
2016-12-10 01:16:41,"이상우","모르는분들이신데"
2016-12-10 01:16:52,"이상우","하여튼 파이팅입니다"
2016-12-10 01:16:56,"박규빈","하핳"
2016-12-10 01:17:04,"박규빈","죄송합니다.."
2016-12-10 01:17:10,"이상우","죄송하실거까진요 ㅎㅎ"
2016-12-10 01:17:12,"이상우","나갈게요~"
2016-12-10 01:17:15,"Inkyu","010-3342-4218 입니다"
2016-12-10 01:17:19,"육","네 감사합니다."
2016-12-10 01:17:21,"박규빈","네 감사합니다 :)"
2016-12-10 01:17:25,"이상우","이상우%@ left this chatroom."
2016-12-10 01:18:06,"육","육 invited 권영범."
2016-12-10 01:18:11,"육","."
2016-12-10 01:18:14,"권영범","https://vimeo.com/192096210"
2016-12-10 01:41:30,"육","- 박한철"
2016-12-10 01:41:48,"육","- 이정미 
- 김이수 
- 안창호 
- 강일원 
- 이진성 
- 김창종 -"
2016-12-10 01:41:51,"육","- 서기석"
2016-12-10 01:41:53,"육","- 조용호"
2016-12-10 01:42:51,"육","Photo"
2016-12-10 01:43:32,"Inkyu","http://www.hani.co.kr/arti/society/society_general/774039.html"
2016-12-10 01:43:36,"육","주심 재판관 : 강일원 헌법재판관"
2016-12-10 01:45:16,"육","주심의 역할 : 진행. 판결문 작성."
2016-12-10 01:45:34,"육","https://namu.wiki/w/%ED%97%8C%EB%B2%95%EC%9E%AC%ED%8C%90%EC%86%8C"
2016-12-10 01:45:44,"육","Photo"
2016-12-10 01:57:49,"육","https://drive.google.com/drive/folders/0B5v08zsimp-2UzNfeEJsNGZhWWM?usp=sharing"
2016-12-10 02:19:46,"박규빈","https://ko.wikipedia.org/wiki/%EB%8C%80%ED%95%9C%EB%AF%BC%EA%B5%AD%EC%9D%98_%ED%97%8C%EB%B2%95%EC%9E%AC%ED%8C%90%EC%86%8C_%EC%9E%AC%ED%8C%90%EA%B4%80"
2016-12-10 04:03:56,"박규빈","http://news.khan.co.kr/kh_storytelling/2016/gangnam/"
2016-12-10 04:50:49,"육","https://drive.google.com/drive/folders/0B5v08zsimp-2UzNfeEJsNGZhWWM?usp=sharing"
2016-12-10 04:51:32,"육","https://drive.google.com/drive/folders/0B5v08zsimp-2UzNfeEJsNGZhWWM?usp=sharing"
2016-12-10 05:08:57,"박규빈","http://www.tanhacktree.com/"
2016-12-10 05:59:39,"박규빈","http://www.tanhacktree.com/api/cards"
2016-12-10 06:02:21,"전재명","Photo"
2016-12-10 06:41:22,"Inkyu","index.html"
2016-12-10 06:48:28,"Inkyu","http://masonry.desandro.com/"
2016-12-10 06:51:18,"전재명","http://mnews.joins.com/article/20985823?cloc=joongang%7csns%7cfb#home"
2016-12-10 06:52:03,"전재명","헌재 기사 비교적 정리된 것..."
2016-12-10 07:21:16,"Inkyu","Photo"
2016-12-10 07:55:03,"박규빈","저는 화장실이에요"
2016-12-10 07:56:16,"육","저희 1층에 있겠습니다"
2016-12-10 07:57:35,"박규빈","넵 지금 가요"
2016-12-10 11:41:13,"Inkyu","index.html"
2016-12-10 11:55:50,"Inkyu","index.html"
2016-12-10 11:59:16,"권영범","http://onaconproject.wixsite.com/mysite"
2016-12-10 12:41:46,"Inkyu","index.html"
2016-12-10 13:09:48,"박규빈","
    dataType: 'jsonp',"
2016-12-10 13:34:11,"육","규빈님 혹시 카드 가지고 계신가요?"
2016-12-10 13:34:19,"박규빈","넵"
2016-12-10 13:34:21,"박규빈","제가 챙겼어요"
2016-12-10 13:34:40,"육","저 지금 광화문에서 종각 가는 길인데요"
2016-12-10 13:34:50,"육","짐을 좀 들고 와야 해서 사무실에서"
2016-12-10 13:35:19,"육","관광공사 건물로 카드 들고 혹시 와주실 수 있으세요??"
2016-12-10 13:35:51,"박규빈","네 제가 나갈꼐요"
2016-12-10 13:35:54,"박규빈","전화번호 불러주세용"
2016-12-10 13:36:01,"박규빈","010-5556-8560"
2016-12-10 13:36:24,"육","넵 저는 01095700441 입니다"
2016-12-10 13:37:48,"육","감사합니다"
2016-12-10 14:03:35,"전재명","탄핵트리팀원들. 약먹고 누워있는데 어지러워서 못나가겠"
2016-12-10 14:04:09,"전재명","습니다. 이해를 바라며...홧팅하시길.."
2016-12-10 14:05:02,"육","어제 무리를 하신거 같습니다. 집에서 푹쉬면서 컨디션 회복하세요! 저희는 발표 잘하겠습니다!"
2016-12-10 14:05:37,"전재명","네. 모두 화이팅!"
2016-12-10 14:14:32,"전재명","탄핵터톤카톡방에 아래와 같은 글이 있어요. 이 글 중에 국민들이 당장 원하는 것을... 이 말이 중요하다고 생각합니다.

그래서 박근핵닷컴이 대단한 것.. 국민들이 지금 당장 가장 원하는 니즈를 정확히 파악해서 국민들이 나서서 마케팅 해 준 사례죠 ㅋㅋ"
2016-12-10 14:16:31,"전재명","탄핵 최종 가결을 손에 쥔 헌법재판소 구성원 성향
보수 6 중도 1 진보 2

재판관 6명 이상 찬성해야 닭을 파면 가능 (파닭)"
2016-12-10 14:26:49,"Inkyu","tanhackathon.zip"
2016-12-10 14:31:03,"권영범","Photo"
2016-12-10 14:37:58,"전재명","월스트릿저널의 촛불 평가...
WSJ은 영국 브렉시트, 이탈리아 국민투표 부결, 도널드 트럼프의 미국 대통령 당선에 이어 한국 국회의 대통령 탄핵안 가결은 ""글로벌 정치 질서를 강타한 새로운 지진""이라고 설명했다."
2016-12-10 14:47:10,"박규빈","http://www.tanhacktree.com/"
2016-12-10 16:23:04,"박규빈","아"
2016-12-10 16:23:07,"박규빈","인사하고 마온다고"
2016-12-10 16:23:18,"박규빈","혹시 어디신사영"
2016-12-10 16:23:24,"육","저희 일단 사무실 가고 있어요"
2016-12-10 16:23:32,"육","제가 짐 놔두고 와야해서 ㅎ"
2016-12-10 16:23:33,"박규빈","아"
2016-12-10 16:23:35,"박규빈","아핳"
2016-12-10 16:23:39,"박규빈","안에서 기달릴"
2016-12-10 16:24:26,"육","이쪽으로 오시면 근처에 맥주집이나 밥집 가려구요"
2016-12-10 16:25:04,"박규빈","아 그럼"
2016-12-10 16:26:05,"박규빈","바로 거기 1층으러"
2016-12-10 16:26:07,"박규빈","갑니다ㅛ"
2016-12-10 16:27:22,"육","넵넵!"
2016-12-10 18:26:19,"전재명","잘 끝났는지요?"
2016-12-10 18:27:39,"육","네 끝나고 전부 해산했습니다"
2016-12-10 18:27:57,"육","뭐 수상자를 뽑는다던가 그런거를 하지는 않았네요"
2016-12-10 18:29:17,"육","http://www.tanhacktree.com"
2016-12-10 18:29:23,"육","오늘 결과물입니다"
2016-12-10 18:42:53,"권영범","(Emoticon) 네! 뭣보다 정말로 많이 배웠고 정말로 많이 좋은 사람들과 일할수있엇던게 재일 만족해요"
2016-12-10 18:44:36,"전재명","모두 수고하셨어요. 멋진 팀과 새벽을 맞았다는게 참 좋았어요..."
2016-12-10 18:46:22,"육","저도 멋진 기획을 통해 완성도 있는 결과물이 나와서 좋았습니다."
2016-12-10 19:09:13,"박규빈","덕분에 즐겁게 해커톤 하다가 가요! 밤새 고생하셨어요 푹 쉬셔와요"
2016-12-11 00:31:26,"Inkyu","좋은 사람드로 많이 배워가는 해커톤이었습니다. 수고 하셧습니다!~!~! 저는 이제 부산 집 도착 햇습니다~!"
2016-12-11 00:34:15,"전재명","인규씨 먼 곳에서 와서 수고 많았어요. 만나서 반가웠어요."
2016-12-11 00:40:27,"Inkyu","네~ 저도 만나서 반가웠습니다. 많이 배우고 갑니다."
2016-12-11 02:00:03,"박규빈","Photo"
2016-12-11 02:00:35,"박규빈","이런 반응이 있네요"
2016-12-11 10:21:01,"권영범","(crackup)한번 맞아요 문만 열어주면 달여갈것 같아요"
2016-12-11 10:22:44,"권영범","Inkyu님 부산에 잘들어갓다니 다행이네요~ 정말로 수고 만았음니다!"
2016-12-11 10:35:36,"권영범","그리고 저 facebook 에서도 추가해주세요~"
2016-12-11 10:35:39,"권영범","https://www.facebook.com/issac.kwon.9"
2016-12-11 11:01:18,"전재명","조국 교수도 헌재재판관 연하장 보내기운동 했으면 좋겠다고 헌것처럼 우리 탄핵트리 아이디어 괜찮은 것 갗아요. 한번 띄워볼까요?"
2016-12-11 11:27:32,"전재명","아래는 조국 교수 페이스북 발췌 내용
※막중한 사건으로 수고하실 헌법재판관께 연하장 보내기 운동 제안합니다.
주소: (우) 03060 서울시 종로구 북촌로15 헌법재판소 내 
소장: 박한철
재판관: 안창호, 조용호, 서기석, 이진성, 김창종, 이정미, 강일원, 김이수."
2016-12-11 11:35:40,"전재명","조국 교수 얘기는 결국  우리와 비슷한데 ...1100명이 넘게 좋아요. 88 댓글. 700공유 등 사람들이 젛은 아이디어라고 반응해요. 일부는 연하장 써서 보내자고. 이 반응으로 보면 크리스마스탄핵카드와 탄핵트리&탄핵연하장으로 만들면 반응이 확 올 것 같은 예감...어때요?"
2016-12-11 14:06:12,"박규빈","http://www.cheeruphunjae.com/#message"
2016-12-11 14:07:54,"박규빈","이제서야 조금 정신이드네요"
2016-12-11 14:10:35,"박규빈","크리에 엽서가 걸리는 컨셉 홈페이지를 만들어서 반응보면서 진행하면 좋을 것 같아요"
2016-12-11 15:26:19,"전재명","비슷한 사이트는 몇개 만들어질듯...문제는 임팩트와 재미 부여인듯 또한 해외 네티즌들 응원 유도 등으로 이슈를 만들고 미디어 홍보가 관건..."
2016-12-11 15:43:31,"박규빈","Photo"
2016-12-11 15:44:30,"박규빈","http://dmaps.kr/36sq7"
2016-12-11 15:44:54,"박규빈","여기 저희 사무실이 있는데, 회의실을 쓸 수 있어요. 우리 작업 공간으로 사용할 수 있어요."
2016-12-11 15:45:07,"전재명","네. 좋네요.  제가 오늘중으로 스토리보드 기획을 해볼게요."
2016-12-11 15:45:25,"박규빈","전 아는 디자이너분들꼐 연락을 해볼께요!"
2016-12-11 15:46:43,"전재명","박규빈씨가 디자이너만 섭외된다면 이틀안에 만들어 수요일에 오픈 목표로..."
2016-12-11 15:48:54,"전재명","부산 인규씨도 원격 참여 등 우리팀이 함 만들어보죠?"
2016-12-11 15:49:42,"전재명","아이작은 외국 친구들 응원 또는 촛불서포터즈 구상 좀..."
2016-12-11 17:19:24,"육","원격으로 일단 작업을 내일부터 진행해볼까요?"
2016-12-11 17:22:29,"박규빈","저희팀 디자이너분이 하고 싶다고 하셨는데, 밀린일 처리하고 내일 점심이 확답 준다고 했습니다."
